code,name,listingDate,shares,listingBoard
TRON,Teknologi Karya Digital Nusa T,2023-03-08T00:00:00,2951290722.0,Pengembangan
TRST,Trias Sentosa Tbk.,1990-07-02T00:00:00,2808000000.0,Pengembangan
TRUE,Triniti Dinamik Tbk.,2021-06-10T00:00:00,7571107860.0,Pemantauan Khusus
TRUK,Guna Timur Raya Tbk.,2018-05-23T00:00:00,435000000.0,Pengembangan
TRUS,Trust Finance Indonesia Tbk,2002-11-28T00:00:00,800000000.0,Pengembangan
TSPC,Tempo Scan Pacific Tbk.,1994-06-17T00:00:00,4509864300.0,Utama
TUGU,Asuransi Tugu Pratama Indonesi,2018-05-28T00:00:00,3555575600.0,Utama
TYRE,King Tire Indonesia Tbk.,2023-05-08T00:00:00,3478041449.0,Pengembangan
UANG,Pakuan Tbk.,2020-07-06T00:00:00,1210000000.0,Pengembangan
UCID,Uni-Charm Indonesia Tbk.,2019-12-20T00:00:00,4156572300.0,Utama
UDNG,Agro Bahari Nusantara Tbk.,2023-10-31T00:00:00,1750023821.0,Akselerasi
UFOE,Damai Sejahtera Abadi Tbk.,2021-02-01T00:00:00,2287500000.0,Pengembangan
ULTJ,Ultrajaya Milk Industry & Trad,1990-07-02T00:00:00,11553528000.0,Utama
UNIC,Unggul Indah Cahaya Tbk.,1989-11-06T00:00:00,383331363.0,Utama
UNIQ,Ulima Nitra Tbk.,2021-03-08T00:00:00,3138983000.0,Utama
UNIT,Nusantara Inti Corpora Tbk,2002-04-18T00:00:00,75422200.0,Pemantauan Khusus
UNSP,Bakrie Sumatera Plantations Tb,1990-03-06T00:00:00,2500162344.0,Pemantauan Khusus
UNTD,Terang Dunia Internusa Tbk.,2024-02-07T00:00:00,6666666700.0,Pengembangan
UNTR,United Tractors Tbk.,1989-09-19T00:00:00,3730135136.0,Utama
UNVR,Unilever Indonesia Tbk.,1982-01-11T00:00:00,38150000000.0,Utama
URBN,Urban Jakarta Propertindo Tbk.,2018-12-10T00:00:00,3232122640.0,Pengembangan
UVCR,Trimegah Karya Pratama Tbk.,2021-07-27T00:00:00,2000144838.0,Pengembangan
VAST,Vastland Indonesia Tbk.,2023-02-08T00:00:00,3055710564.0,Pengembangan
VICI,Victoria Care Indonesia Tbk.,2020-12-17T00:00:00,6708000000.0,Utama
VICO,Victoria Investama Tbk.,2013-07-08T00:00:00,15217075658.0,Pengembangan
VINS,Victoria Insurance Tbk.,2015-09-28T00:00:00,1460573616.0,Pengembangan
VISI,Satu Visi Putra Tbk.,2024-02-27T00:00:00,3075000000.0,Pengembangan
VIVA,Visi Media Asia Tbk.,2011-11-21T00:00:00,16464270400.0,Pemantauan Khusus
VKTR,VKTR Teknologi Mobilitas Tbk.,2023-06-19T00:00:00,43750000000.0,Pengembangan
VOKS,Voksel Electric Tbk.,1990-12-20T00:00:00,4155602595.0,Pengembangan
VRNA,Mizuho Leasing Indonesia Tbk.,2008-06-25T00:00:00,5687353997.0,Pengembangan
VTNY,Venteny Fortuna International ,2022-12-15T00:00:00,6265193445.0,Utama
WAPO,Wahana Pronatural Tbk.,2001-06-22T00:00:00,1240923111.0,Pengembangan
WEGE,Wijaya Karya Bangunan Gedung T,2017-11-30T00:00:00,9572000000.0,Utama
WEHA,WEHA Transportasi Indonesia Tb,2007-05-31T00:00:00,1460554819.0,Pengembangan
WGSH,Wira Global Solusi Tbk.,2021-12-06T00:00:00,1042500000.0,Akselerasi
WICO,Wicaksana Overseas Internation,1994-08-08T00:00:00,2393710348.0,Pemantauan Khusus
WIDI,Widiant Jaya Krenindo Tbk.,2023-07-10T00:00:00,1600031683.0,Akselerasi
WIFI,Solusi Sinergi Digital Tbk.,2020-12-30T00:00:00,2359355118.0,Pengembangan
WIIM,Wismilak Inti Makmur Tbk.,2012-12-18T00:00:00,2099873760.0,Utama
WIKA,Wijaya Karya (Persero) Tbk.,2007-10-29T00:00:00,39873063858.0,Pengembangan
WINE,Hatten Bali Tbk.,2023-01-10T00:00:00,2710000000.0,Pengembangan
WINR,Winner Nusantara Jaya Tbk.,2022-04-25T00:00:00,5235289601.0,Pemantauan Khusus
WINS,Wintermar Offshore Marine Tbk.,2010-11-29T00:00:00,4364837057.0,Utama
WIRG,WIR ASIA Tbk.,2022-04-04T00:00:00,11938622394.0,Pengembangan
WMPP,Widodo Makmur Perkasa Tbk.,2021-12-06T00:00:00,29419000000.0,Pemantauan Khusus
WMUU,Widodo Makmur Unggas Tbk.,2021-02-02T00:00:00,12941176500.0,Pemantauan Khusus
WOMF,Wahana Ottomitra Multiartha Tb,2004-12-13T00:00:00,3481481480.0,Pengembangan
WOOD,Integra Indocabinet Tbk.,2017-06-21T00:00:00,6437500000.0,Utama
WOWS,Ginting Jaya Energi Tbk.,2019-11-08T00:00:00,2475720000.0,Pemantauan Khusus
WSBP,Waskita Beton Precast Tbk.,2016-09-20T00:00:00,54555721325.0,Pemantauan Khusus
WSKT,Waskita Karya (Persero) Tbk.,2012-12-19T00:00:00,28806807016.0,Pemantauan Khusus
WTON,Wijaya Karya Beton Tbk.,2014-04-08T00:00:00,8715466600.0,Utama
YELO,Yelooo Integra Datanet Tbk.,2018-10-29T00:00:00,1912774405.0,Pemantauan Khusus
YPAS,Yanaprima Hastapersada Tbk,2008-03-05T00:00:00,668000089.0,Pemantauan Khusus
YULE,Yulie Sekuritas Indonesia Tbk.,2004-12-10T00:00:00,1785000000.0,Pengembangan
ZATA,Bersama Zatta Jaya Tbk.,2022-11-10T00:00:00,8496000000.0,Pemantauan Khusus
ZBRA,Dosni Roha Indonesia Tbk.,1991-08-01T00:00:00,2510706263.0,Pengembangan
ZINC,Kapuas Prima Coal Tbk.,2017-10-16T00:00:00,25250000000.0,Pemantauan Khusus
ZONE,Mega Perintis Tbk.,2018-12-12T00:00:00,870171478.0,Pengembangan
ZYRX,Zyrexindo Mandiri Buana Tbk.,2021-03-30T00:00:00,1333334556.0,Pengembangan
